"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Directorate","1","MST","16274","42036","Executive Assistant","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Directorate","1","MST","16274","42036","Policy Support Officer","1.00","Planning"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Directorate","1","SMSS","30300","62000","Senior Policy Adviser","1.00","Planning"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Directorate","1","SMSS","30300","62000","Policy Adviser","1.78","Programme and Project Management (PPM)"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Directorate","1","MST","16274","42036","Office Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Directorate","1","ADMA","13191","26273","Operations Support Officer","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Directorate","1","ADMA","13191","26273","Communications Support Officer","2.00","Communications"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Directorate","1","MST","16274","42036","Communications Manager","2.00","Communications"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Directorate","1","SMSS","30300","62000","Senior Communications Manager","1.00","Communications"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","SMSS","30300","62000","Senior Operational Manager","4.00","Operational Delivery"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","MST","16274","42036","Operations Support Officer","0.39","Other"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","SMSS","30300","62000","Senior Operational Researcher","7.78","Operational Research"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","ADMA","13191","26273","Programme Support Officer","0.59","Operational Research"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","MST","16274","42036","Programme Support Officer","1.59","Operational Research"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","MST","16274","42036","Operational Researcher","12.00","Operational Research"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","ADMA","13191","26273","Operations Support Officer","5.78","Knowledge and Information Management (KIM)"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","MST","16274","42036","Knowledge Information Management Manager","3.00","Knowledge and Information Management (KIM)"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","MST","16274","42036","Knowledge Information Management Support Officer","6.59","Knowledge and Information Management (KIM)"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","ADMA","13191","26273","Executive Assistant","1.00","Operational Delivery"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","MST","16274","42036","Operations Support Officer","19.00","Operational Research"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","MST","16274","42036","Operational Manager","1.00","Operational Research"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","SMSS","30300","62000","Senior Operational Researcher","2.00","Operational Research"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","SMSS","30300","62000","Senior Operational Researcher","4.00","Operational Research"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","MST","16274","42036","Operations Support Officer","9.59","Operational Delivery"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","MST","16274","42036","Operational Researcher","7.78","Operational Research"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","MST","16274","42036","Operational Manager","5.59","Operational Delivery"
"Department for Culture, Media and Sport","Royal Museums Greenwich","Collections and Curatorial","2","SMSS","30300","62000","Senior Information Manager","1.00","Operational Delivery"
