"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Transport","DVLA","Audit","195","EO","23894","25328","Internal Auditor","1.46","Internal Audit"
"Department for Transport","DVLA","Audit","195","HEO","28668","31822","Internal Auditor","9.62","Internal Audit"
"Department for Transport","DVLA","Audit","195","SEO","36487","40886","Senior Internal Auditor","9.00","Internal Audit"
"Department for Transport","DVLA","Audit","195","AO","19155","19155","Internal Audit Support Officer","0.86","Internal Audit"
"Department for Transport","DVLA","Audit","195","Grade 6","57855","66533","Senior Internal Auditor","1.00","Internal Audit"
"Department for Transport","DVLA","Audit","195","Grade 7","46694","53700","Senior Internal Auditor","3.00","Internal Audit"
"Department for Transport","DVLA","Chief Executive","16","HEO","28668","31822","Private Secretary","1.00","Human Resources"
"Department for Transport","DVLA","Chief Executive","16","SEO","36487","40886","Business Manager","1.00","Human Resources"
"Department for Transport","DVLA","Estates","192","EO","23894","25328","Estates Officer","8.99","Property and asset management"
"Department for Transport","DVLA","Estates","192","HEO","28668","31822","Estates Officer","9.70","Property and asset management"
"Department for Transport","DVLA","Estates","192","SEO","36487","40886","Senior Estates Manager","5.00","Property and asset management"
"Department for Transport","DVLA","Estates","192","AA","16256","16256","Estates Support Officer","39.82","Property and asset management"
"Department for Transport","DVLA","Estates","192","AO","19155","19155","Estates Support Officer","22.98","Property and asset management"
"Department for Transport","DVLA","Estates","192","Grade 6","57855","66533","Senior Estates Manager","1.00","Property and asset management"
"Department for Transport","DVLA","Finance","195","EO","23894","25328","Finance Officer","19.63","Finance"
"Department for Transport","DVLA","Finance","195","HEO","28668","31822","Finance Officer","20.84","Finance"
"Department for Transport","DVLA","Finance","195","SEO","36487","40886","Senior Finance  Manager","24.26","Finance"
"Department for Transport","DVLA","Finance","195","AA","16256","16256","Finance Support Officer","14.17","Finance"
"Department for Transport","DVLA","Finance","195","AO","19155","19155","Finance Support Officer","20.36","Finance"
"Department for Transport","DVLA","Finance","195","Grade 6","57855","66533","Senior Finance  Manager","2.00","Finance"
"Department for Transport","DVLA","Finance","195","Grade 7","46694","53700","Senior Finance  Manager","8.65","Finance"
"Department for Transport","DVLA","Human Resources","192","EO","23894","25328","HR Officer","18.69","Human Resources"
"Department for Transport","DVLA","Human Resources","192","HEO","28668","31822","HR Officer","25.74","Human Resources"
"Department for Transport","DVLA","Human Resources","192","SEO","36487","40886","Senior HR Manager","15.39","Human Resources"
"Department for Transport","DVLA","Human Resources","192","AA","16256","16256","HR Support Officer","2.00","Human Resources"
"Department for Transport","DVLA","Human Resources","192","AO","19155","19155","HR Support Officer","12.91","Human Resources"
"Department for Transport","DVLA","Human Resources","192","Grade 6","57855","66533","Senior HR Manager","2.69","Human Resources"
"Department for Transport","DVLA","Human Resources","192","Grade 7","46694","53700","Senior HR Manager","8.81","Human Resources"
"Department for Transport","DVLA","Information Systems","197","EO","23894","25328","IT Manager","54.94","Information Technology"
"Department for Transport","DVLA","Information Systems","197","EO","23894","25328","Programme Manager","24.09","Programme and Project Management (PPM)"
"Department for Transport","DVLA","Information Systems","197","HEO","28668","31822","IT Manager","41.74","Information Technology"
"Department for Transport","DVLA","Information Systems","197","HEO","28668","31822","Programme Manager","48.48","Programme and Project Management (PPM)"
"Department for Transport","DVLA","Information Systems","197","SEO","36487","40886","IT Manager","3.00","Information Technology"
"Department for Transport","DVLA","Information Systems","197","SEO","36487","40886","Senior IT Manager","15.09","Information Technology"
"Department for Transport","DVLA","Information Systems","197","SEO","36487","40886","Senior Project Manager","38.44","Programme and Project Management (PPM)"
"Department for Transport","DVLA","Information Systems","197","AA","16256","16256","IT Support Officer","1.00","Information Technology"
"Department for Transport","DVLA","Information Systems","197","AO","19155","19155","IT Support Officer","43.83","Information Technology"
"Department for Transport","DVLA","Information Systems","197","AO","19155","19155","Programme Support Officer","5.00","Programme and Project Management (PPM)"
"Department for Transport","DVLA","Information Systems","197","Grade 6","57855","66533","Programme Manager","1.00","Programme and Project Management (PPM)"
"Department for Transport","DVLA","Information Systems","197","Grade 6","57855","66533","Senior IT Manager","7.00","Information Technology"
"Department for Transport","DVLA","Information Systems","197","Grade 6","57855","66533","Senior Project Manager","2.00","Programme and Project Management (PPM)"
"Department for Transport","DVLA","Information Systems","197","Grade 7","46694","53700","Senior IT Manager","6.00","Information Technology"
"Department for Transport","DVLA","Information Systems","197","Grade 7","46694","53700","Senior Project Manager","17.69","Programme and Project Management (PPM)"
"Department for Transport","DVLA","Information Systems","197","HEO (London)","30450","33801","IT Manager","1.00","Information Technology"
"Department for Transport","DVLA","Operations","191","EO","23894","25328","Operational Manager","124.96","Operational Delivery"
"Department for Transport","DVLA","Operations","191","HEO","28668","31822","Operational Manager","26.35","Operational Delivery"
"Department for Transport","DVLA","Operations","191","SEO","36487","40886","Senior Operational Manager","16.00","Operational Delivery"
"Department for Transport","DVLA","Operations","191","AA","16256","16256","Operations Support Officer","1096.72","Operational Delivery"
"Department for Transport","DVLA","Operations","191","AO","19155","19155","Operations Support Officer","319.76","Operational Delivery"
"Department for Transport","DVLA","Operations","191","AO (London)","22422","22422","Operations Support Officer","1.00","Operational Delivery"
"Department for Transport","DVLA","Operations","191","Grade 7","46694","53700","Senior Operational Manager","3.00","Operational Delivery"
"Department for Transport","DVLA","Operations","196","EO","23894","25328","Operational Manager","346.49","Operational Delivery"
"Department for Transport","DVLA","Operations","196","HEO","28668","31822","Operational Manager","96.23","Operational Delivery"
"Department for Transport","DVLA","Operations","196","SEO","36487","40886","Senior Operational Manager","50.85","Operational Delivery"
"Department for Transport","DVLA","Operations","196","AA","16256","16256","Operations Support Officer","210.76","Operational Delivery"
"Department for Transport","DVLA","Operations","196","AO","19155","19155","Operations Support Officer","1937.25","Operational Delivery"
"Department for Transport","DVLA","Operations","196","AO (London)","22422","22422","Operations Support Officer","2.00","Operational Delivery"
"Department for Transport","DVLA","Operations","196","EO (London)","26108","27674","Operational Manager","6.00","Operational Delivery"
